group,sector,dep_var,model_type,feature,importance
full,Professional and Business Services,cagr_emp_binary,classification,early_years_comms,0.03145082360077303
full,Professional and Business Services,cagr_emp_binary,classification,early_years_literacy,0.017547590347001034
full,Professional and Business Services,cagr_emp_binary,classification,early_years_maths,0.014759726636919658
full,Professional and Business Services,cagr_emp_binary,classification,apprenticeship_starts,0.02059488004628276
full,Professional and Business Services,cagr_emp_binary,classification,apprenticeship_achievements,0.03514007233403974
full,Professional and Business Services,cagr_emp_binary,classification,level_3+_qualifications,0.04059423962715786
full,Professional and Business Services,cagr_emp_binary,classification,fe_and_skills_participation,0.021376574964749255
full,Professional and Business Services,cagr_emp_binary,classification,smokers,0.029112730079218812
full,Professional and Business Services,cagr_emp_binary,classification,reception_obesity,0.025898355587556026
full,Professional and Business Services,cagr_emp_binary,classification,year_6_obesity,0.042090326173352385
full,Professional and Business Services,cagr_emp_binary,classification,adult_obesity,0.015396584463563
full,Professional and Business Services,cagr_emp_binary,classification,cancer_diagnosis,0.030510639917818456
full,Professional and Business Services,cagr_emp_binary,classification,under_75_mortality_rate,0.0427046545941677
full,Professional and Business Services,cagr_emp_binary,classification,life_satisfaction,0.031202542928650538
full,Professional and Business Services,cagr_emp_binary,classification,worthwhile,0.02871059819842353
full,Professional and Business Services,cagr_emp_binary,classification,happiness,0.012484929406183384
full,Professional and Business Services,cagr_emp_binary,classification,anxiety,0.029776279459702664
full,Professional and Business Services,cagr_emp_binary,classification,net_additions,0.039243901091782135
full,Professional and Business Services,cagr_emp_binary,classification,related_variety,0.038123667399879525
full,Professional and Business Services,cagr_emp_binary,classification,size_large_share,0.03837632101177974
full,Professional and Business Services,cagr_emp_binary,classification,size_micro_share,0.05881937658838136
full,Professional and Business Services,cagr_emp_binary,classification,public_transport_to_employer,0.03694538370745393
full,Professional and Business Services,cagr_emp_binary,classification,drive_to_employer,0.027415715310956643
full,Professional and Business Services,cagr_emp_binary,classification,cycle_to_employer,0.04367876936569019
full,Professional and Business Services,cagr_bus_binary,classification,new_enterprises,0.016995094913487233
full,Professional and Business Services,cagr_bus_binary,classification,deaths_of_enterprises,0.03207093652981277
full,Professional and Business Services,cagr_bus_binary,classification,active_enterprises,0.014897283166259023
full,Professional and Business Services,cagr_bus_binary,classification,high_growth_enterprises,0.011741959054046697
full,Professional and Business Services,cagr_bus_binary,classification,broadband_availability,0.027739998762100097
full,Professional and Business Services,cagr_bus_binary,classification,4g_area_coverage,0.02353670659910059
full,Professional and Business Services,cagr_bus_binary,classification,gcse_by_age_19,0.03483813791950358
full,Professional and Business Services,cagr_bus_binary,classification,early_years_comms,0.043403223648917785
full,Professional and Business Services,cagr_bus_binary,classification,early_years_literacy,0.048188044736789094
full,Professional and Business Services,cagr_bus_binary,classification,early_years_maths,0.03993785137302762
full,Professional and Business Services,cagr_bus_binary,classification,apprenticeship_starts,0.030333763179693614
full,Professional and Business Services,cagr_bus_binary,classification,apprenticeship_achievements,0.019237434952806463
full,Professional and Business Services,cagr_bus_binary,classification,level_3+_qualifications,0.03084071326437903
full,Professional and Business Services,cagr_bus_binary,classification,fe_and_skills_participation,0.04409188328841502
full,Professional and Business Services,cagr_bus_binary,classification,smokers,0.019421105836834325
full,Professional and Business Services,cagr_bus_binary,classification,reception_obesity,0.025976080731787005
full,Professional and Business Services,cagr_bus_binary,classification,year_6_obesity,0.056546195714163174
full,Professional and Business Services,cagr_bus_binary,classification,adult_obesity,0.012559639087704022
full,Professional and Business Services,cagr_bus_binary,classification,cancer_diagnosis,0.03333885118263718
full,Professional and Business Services,cagr_bus_binary,classification,under_75_mortality_rate,0.03837372569282165
full,Professional and Business Services,cagr_bus_binary,classification,life_satisfaction,0.03211155667893443
full,Professional and Business Services,cagr_bus_binary,classification,worthwhile,0.011846425728900652
full,Professional and Business Services,cagr_bus_binary,classification,happiness,0.023922400369441963
full,Professional and Business Services,cagr_bus_binary,classification,anxiety,0.025603871238801496
full,Professional and Business Services,cagr_bus_binary,classification,net_additions,0.016575317919540946
full,Professional and Business Services,cagr_bus_binary,classification,related_variety,0.11813020931882967
full,Professional and Business Services,cagr_bus_binary,classification,size_large_share,0.02037460679641056
full,Professional and Business Services,cagr_bus_binary,classification,size_micro_share,0.08100552908925251
full,Professional and Business Services,cagr_bus_binary,classification,public_transport_to_employer,0.025570673877926303
full,Professional and Business Services,cagr_bus_binary,classification,drive_to_employer,0.018975504128832255
full,Professional and Business Services,cagr_bus_binary,classification,cycle_to_employer,0.02181527521884332
theory,Advanced Manufacturing,lq_emp,regression,level_3+_qualifications,0.03898969745009135
theory,Advanced Manufacturing,lq_emp,regression,gcse_by_age_19,0.0675963614651123
theory,Advanced Manufacturing,lq_emp,regression,apprenticeship_starts,0.1396667065766174
theory,Advanced Manufacturing,lq_emp,regression,apprenticeship_achievements,0.18697605949470483
theory,Advanced Manufacturing,lq_emp,regression,fe_and_skills_participation,0.05241356347205062
theory,Advanced Manufacturing,lq_emp,regression,new_enterprises,0.05691354572945907
theory,Advanced Manufacturing,lq_emp,regression,deaths_of_enterprises,0.00630716554786308
theory,Advanced Manufacturing,lq_emp,regression,active_enterprises,0.04936894699487606
theory,Advanced Manufacturing,lq_emp,regression,high_growth_enterprises,0.002117251733601598
theory,Advanced Manufacturing,lq_emp,regression,broadband_availability,0.02186972042400591
theory,Advanced Manufacturing,lq_emp,regression,4g_area_coverage,0.029498526129302132
theory,Advanced Manufacturing,lq_emp,regression,net_additions,0.26676684598036815
theory,Advanced Manufacturing,lq_emp,regression,related_variety,0.0815156090019474
theory,Advanced Manufacturing,lq_bus,regression,level_3+_qualifications,0.1213240694689672
theory,Advanced Manufacturing,lq_bus,regression,gcse_by_age_19,0.014155017248215258
theory,Advanced Manufacturing,lq_bus,regression,apprenticeship_starts,0.29953474015441023
theory,Advanced Manufacturing,lq_bus,regression,apprenticeship_achievements,0.18054283851448846
theory,Advanced Manufacturing,lq_bus,regression,fe_and_skills_participation,0.046483130528528545
theory,Advanced Manufacturing,lq_bus,regression,new_enterprises,0.012951426704918143
theory,Advanced Manufacturing,lq_bus,regression,deaths_of_enterprises,0.00724075813408977
theory,Advanced Manufacturing,lq_bus,regression,active_enterprises,0.015864493767018685
theory,Advanced Manufacturing,lq_bus,regression,high_growth_enterprises,0.003730330044368317
theory,Advanced Manufacturing,lq_bus,regression,broadband_availability,0.009257715704519758
theory,Advanced Manufacturing,lq_bus,regression,4g_area_coverage,0.03787813307475713
theory,Advanced Manufacturing,lq_bus,regression,net_additions,0.023774518229949623
theory,Advanced Manufacturing,lq_bus,regression,related_variety,0.227262828425769
theory,Advanced Manufacturing,cagr_emp,regression,level_3+_qualifications,0.05228705942534541
theory,Advanced Manufacturing,cagr_emp,regression,gcse_by_age_19,0.06357399160678806
theory,Advanced Manufacturing,cagr_emp,regression,apprenticeship_starts,0.2854191477653882
theory,Advanced Manufacturing,cagr_emp,regression,apprenticeship_achievements,0.11478909076197179
theory,Advanced Manufacturing,cagr_emp,regression,fe_and_skills_participation,0.09015287560655887
theory,Advanced Manufacturing,cagr_emp,regression,new_enterprises,0.0492705864765385
theory,Advanced Manufacturing,cagr_emp,regression,deaths_of_enterprises,0.025572022689223536
theory,Advanced Manufacturing,cagr_emp,regression,active_enterprises,0.02280147486189021
theory,Advanced Manufacturing,cagr_emp,regression,high_growth_enterprises,0.03029266315148281
theory,Advanced Manufacturing,cagr_emp,regression,broadband_availability,0.0685867393783872
theory,Advanced Manufacturing,cagr_emp,regression,4g_area_coverage,0.03150636872628425
theory,Advanced Manufacturing,cagr_emp,regression,net_additions,0.1173581888214478
theory,Advanced Manufacturing,cagr_emp,regression,related_variety,0.04838979072869327
theory,Advanced Manufacturing,cagr_bus,regression,level_3+_qualifications,0.05509777849282223
theory,Advanced Manufacturing,cagr_bus,regression,gcse_by_age_19,0.04556097861380366
theory,Advanced Manufacturing,cagr_bus,regression,apprenticeship_starts,0.05450520323303803
theory,Advanced Manufacturing,cagr_bus,regression,apprenticeship_achievements,0.08422552242115468
theory,Advanced Manufacturing,cagr_bus,regression,fe_and_skills_participation,0.050284904699558174
theory,Advanced Manufacturing,cagr_bus,regression,new_enterprises,0.06025246345179054
theory,Advanced Manufacturing,cagr_bus,regression,deaths_of_enterprises,0.0529177588742309
theory,Advanced Manufacturing,cagr_bus,regression,active_enterprises,0.06340462114326069
theory,Advanced Manufacturing,cagr_bus,regression,high_growth_enterprises,0.05750395584626635
theory,Advanced Manufacturing,cagr_bus,regression,broadband_availability,0.0389205396309708
theory,Advanced Manufacturing,cagr_bus,regression,4g_area_coverage,0.018710170384681424
theory,Advanced Manufacturing,cagr_bus,regression,net_additions,0.01444221800904227
theory,Advanced Manufacturing,cagr_bus,regression,related_variety,0.4041738851993804
theory,Advanced Manufacturing,lq_emp_binary,classification,level_3+_qualifications,0.09242769357727738
